매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
구평동 상가 15,부산광역시 사하구 구평동 1377-39,"보증금 3,868만원 / 월세 186만원",41㎡ (12.4평),점포,구평동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123102,128.967484
부곡동 상가 1,부산광역시 금정구 부곡동 1753-16,"보증금 3,495만원 / 월세 96만원",24㎡ (7.3평),상가,부곡동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.232931,129.083675
부곡동 상가 2,부산광역시 금정구 부곡동 1141-19,"보증금 1,643만원 / 월세 114만원",31㎡ (9.4평),코너상가,부곡동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.232872,129.082915
부곡동 상가 3,부산광역시 금정구 부곡동 1556-36,"보증금 1,086만원 / 월세 50만원",26㎡ (7.9평),상가,부곡동 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.233799,129.082728
부곡동 상가 4,부산광역시 금정구 부곡동 1765-12,"보증금 3,116만원 / 월세 82만원",67㎡ (20.3평),근린생활시설,부곡동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.23368,129.083561
부곡동 상가 5,부산광역시 금정구 부곡동 442-30,"보증금 1,736만원 / 월세 133만원",31㎡ (9.4평),근린생활시설,부곡동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.232776,129.084083
부곡동 상가 6,부산광역시 금정구 부곡동 793-18,"보증금 1,276만원 / 월세 71만원",54㎡ (16.4평),코너상가,부곡동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.233559,129.082909
부곡동 상가 7,부산광역시 금정구 부곡동 947-42,"보증금 1,296만원 / 월세 51만원",63㎡ (19.1평),상업시설,부곡동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.234008,129.08309
부곡동 상가 8,부산광역시 금정구 부곡동 1459-11,"보증금 3,812만원 / 월세 140만원",45㎡ (13.6평),점포,부곡동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.23378,129.083795
부곡동 상가 9,부산광역시 금정구 부곡동 927-36,"보증금 1,080만원 / 월세 152만원",68㎡ (20.6평),상업시설,부곡동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.233813,129.082815
부곡동 상가 10,부산광역시 금정구 부곡동 838-26,"보증금 3,009만원 / 월세 110만원",60㎡ (18.2평),점포,부곡동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.233059,129.083332
부곡동 상가 11,부산광역시 금정구 부곡동 1819-1,"보증금 1,979만원 / 월세 98만원",59㎡ (17.9평),상업시설,부곡동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.23289,129.082602
부곡동 상가 12,부산광역시 금정구 부곡동 584-22,"보증금 2,392만원 / 월세 151만원",49㎡ (14.8평),상업시설,부곡동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.232689,129.082844
장전동 상가 1,부산광역시 금정구 장전동 852-13,"보증금 3,571만원 / 월세 159만원",25㎡ (7.6평),코너상가,장전동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.235889,129.085142
장전동 상가 2,부산광역시 금정구 장전동 1307-7,"보증금 2,981만원 / 월세 72만원",41㎡ (12.4평),근린생활시설,장전동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.235239,129.084844
장전동 상가 3,부산광역시 금정구 장전동 82-8,"보증금 2,421만원 / 월세 66만원",70㎡ (21.2평),근린생활시설,장전동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.235677,129.08512
장전동 상가 4,부산광역시 금정구 장전동 1751-32,"보증금 2,317만원 / 월세 102만원",68㎡ (20.6평),상업시설,장전동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.235914,129.08553
장전동 상가 5,부산광역시 금정구 장전동 1449-47,"보증금 3,143만원 / 월세 54만원",75㎡ (22.7평),코너상가,장전동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.235467,129.085942
장전동 상가 6,부산광역시 금정구 장전동 1872-1,"보증금 1,982만원 / 월세 86만원",79㎡ (23.9평),상업시설,장전동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.23598,129.08505
장전동 상가 7,부산광역시 금정구 장전동 688-39,"보증금 2,281만원 / 월세 171만원",37㎡ (11.2평),점포,장전동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.235246,129.085078
장전동 상가 8,부산광역시 금정구 장전동 1980-43,"보증금 2,043만원 / 월세 127만원",78㎡ (23.6평),근린생활시설,장전동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.235486,129.086037
장전동 상가 9,부산광역시 금정구 장전동 93-14,"보증금 2,995만원 / 월세 103만원",26㎡ (7.9평),근린생활시설,장전동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.235322,129.08639
장전동 상가 10,부산광역시 금정구 장전동 843-36,"보증금 2,254만원 / 월세 167만원",50㎡ (15.2평),상가,장전동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.236083,129.085261
장전동 상가 11,부산광역시 금정구 장전동 465-30,"보증금 1,238만원 / 월세 122만원",34㎡ (10.3평),근린생활시설,장전동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.236097,129.086293
장전동 상가 12,부산광역시 금정구 장전동 774-11,"보증금 3,157만원 / 월세 61만원",69㎡ (20.9평),점포,장전동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.235414,129.084927
장전동 상가 13,부산광역시 금정구 장전동 1965-15,"보증금 2,455만원 / 월세 121만원",28㎡ (8.5평),근린생활시설,장전동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.235486,129.085179
장전동 상가 14,부산광역시 금정구 장전동 1377-28,"보증금 2,362만원 / 월세 114만원",27㎡ (8.2평),코너상가,장전동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.235239,129.085913
구서동 상가 1,부산광역시 금정구 구서동 495-48,"보증금 2,826만원 / 월세 170만원",37㎡ (11.2평),코너상가,구서동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.229134,129.106487
구서동 상가 2,부산광역시 금정구 구서동 273-26,"보증금 2,233만원 / 월세 111만원",71㎡ (21.5평),근린생활시설,구서동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.229372,129.107496
구서동 상가 3,부산광역시 금정구 구서동 810-1,"보증금 2,890만원 / 월세 109만원",28㎡ (8.5평),점포,구서동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.229288,129.106376
구서동 상가 4,부산광역시 금정구 구서동 913-3,"보증금 2,464만원 / 월세 108만원",58㎡ (17.6평),코너상가,구서동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.229406,129.106314
구서동 상가 5,부산광역시 금정구 구서동 1835-7,"보증금 2,667만원 / 월세 130만원",56㎡ (17.0평),점포,구서동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.228103,129.106484
구서동 상가 6,부산광역시 금정구 구서동 337-19,"보증금 2,318만원 / 월세 84만원",23㎡ (7.0평),상가,구서동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.229655,129.106993
구서동 상가 7,부산광역시 금정구 구서동 1498-48,"보증금 2,025만원 / 월세 89만원",70㎡ (21.2평),근린생활시설,구서동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.22895,129.106576
구서동 상가 8,부산광역시 금정구 구서동 548-6,"보증금 2,826만원 / 월세 135만원",75㎡ (22.7평),상업시설,구서동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.228162,129.106165
구서동 상가 9,부산광역시 금정구 구서동 1759-50,"보증금 2,418만원 / 월세 123만원",27㎡ (8.2평),코너상가,구서동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.229464,129.106049
구서동 상가 10,부산광역시 금정구 구서동 141-10,"보증금 3,739만원 / 월세 152만원",42㎡ (12.7평),상업시설,구서동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.22916,129.107334
구서동 상가 11,부산광역시 금정구 구서동 1465-24,"보증금 1,256만원 / 월세 66만원",79㎡ (23.9평),근린생활시설,구서동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.228688,129.106662
금사동 상가 1,부산광역시 금정구 금사동 1631-46,"보증금 1,107만원 / 월세 72만원",37㎡ (11.2평),점포,금사동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.258174,129.094553
금사동 상가 2,부산광역시 금정구 금사동 1601-4,"보증금 1,478만원 / 월세 129만원",45㎡ (13.6평),근린생활시설,금사동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.257268,129.094255
금사동 상가 3,부산광역시 금정구 금사동 866-22,"보증금 3,629만원 / 월세 86만원",46㎡ (13.9평),상업시설,금사동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.258015,129.0952
금사동 상가 4,부산광역시 금정구 금사동 9-35,"보증금 3,569만원 / 월세 59만원",32㎡ (9.7평),상업시설,금사동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.258577,129.095162
금사동 상가 5,부산광역시 금정구 금사동 217-13,"보증금 1,674만원 / 월세 76만원",47㎡ (14.2평),근린생활시설,금사동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.257965,129.094001
금사동 상가 6,부산광역시 금정구 금사동 42-43,"보증금 3,170만원 / 월세 149만원",78㎡ (23.6평),상가,금사동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.257512,129.093738
금사동 상가 7,부산광역시 금정구 금사동 904-24,"보증금 1,370만원 / 월세 64만원",33㎡ (10.0평),근린생활시설,금사동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.257562,129.093742
금사동 상가 8,부산광역시 금정구 금사동 1899-45,"보증금 2,405만원 / 월세 122만원",38㎡ (11.5평),점포,금사동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.258315,129.094944
금사동 상가 9,부산광역시 금정구 금사동 1246-11,"보증금 3,950만원 / 월세 176만원",29㎡ (8.8평),점포,금사동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.258279,129.095255
금사동 상가 10,부산광역시 금정구 금사동 1226-13,"보증금 2,454만원 / 월세 166만원",25㎡ (7.6평),코너상가,금사동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.257602,129.094053
금사동 상가 11,부산광역시 금정구 금사동 1771-25,"보증금 2,785만원 / 월세 126만원",32㎡ (9.7평),근린생활시설,금사동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.257096,129.093764
회동동 상가 1,부산광역시 금정구 회동동 1428-11,"보증금 1,175만원 / 월세 52만원",76㎡ (23.0평),상업시설,회동동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.223151,129.113982
회동동 상가 2,부산광역시 금정구 회동동 94-5,"보증금 1,318만원 / 월세 137만원",69㎡ (20.9평),점포,회동동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.223367,129.113795
회동동 상가 3,부산광역시 금정구 회동동 1276-7,"보증금 2,556만원 / 월세 59만원",70㎡ (21.2평),코너상가,회동동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.223956,129.113118
회동동 상가 4,부산광역시 금정구 회동동 882-10,"보증금 2,300만원 / 월세 164만원",29㎡ (8.8평),상업시설,회동동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.223385,129.11366
회동동 상가 5,부산광역시 금정구 회동동 1046-38,"보증금 1,232만원 / 월세 102만원",20㎡ (6.1평),상가,회동동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.223967,129.113618
회동동 상가 6,부산광역시 금정구 회동동 904-47,"보증금 1,236만원 / 월세 72만원",72㎡ (21.8평),상업시설,회동동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.223281,129.114131
회동동 상가 7,부산광역시 금정구 회동동 485-19,"보증금 3,526만원 / 월세 70만원",79㎡ (23.9평),근린생활시설,회동동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.223311,129.112876
회동동 상가 8,부산광역시 금정구 회동동 691-14,"보증금 3,620만원 / 월세 173만원",45㎡ (13.6평),점포,회동동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.223118,129.113988
회동동 상가 9,부산광역시 금정구 회동동 557-10,"보증금 1,959만원 / 월세 117만원",41㎡ (12.4평),상업시설,회동동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.223214,129.112738
회동동 상가 10,부산광역시 금정구 회동동 277-36,"보증금 1,004만원 / 월세 153만원",46㎡ (13.9평),코너상가,회동동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.224048,129.112901
회동동 상가 11,부산광역시 금정구 회동동 435-31,"보증금 1,844만원 / 월세 53만원",53㎡ (16.1평),근린생활시설,회동동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.224144,129.113227
대저동 상가 1,부산광역시 강서구 대저동 978-7,"보증금 3,831만원 / 월세 76만원",53㎡ (16.1평),근린생활시설,대저동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.097895,129.023285
대저동 상가 2,부산광역시 강서구 대저동 1196-29,"보증금 3,261만원 / 월세 81만원",56㎡ (17.0평),상가,대저동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.098424,129.024514
대저동 상가 3,부산광역시 강서구 대저동 673-4,"보증금 1,937만원 / 월세 103만원",74㎡ (22.4평),코너상가,대저동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.097898,129.024102
대저동 상가 4,부산광역시 강서구 대저동 372-11,"보증금 3,622만원 / 월세 90만원",75㎡ (22.7평),코너상가,대저동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.098323,129.023219
대저동 상가 5,부산광역시 강서구 대저동 688-44,"보증금 1,434만원 / 월세 117만원",74㎡ (22.4평),코너상가,대저동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.0978,129.023304
대저동 상가 6,부산광역시 강서구 대저동 150-15,"보증금 3,359만원 / 월세 145만원",44㎡ (13.3평),점포,대저동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.098462,129.023632
대저동 상가 7,부산광역시 강서구 대저동 1915-18,"보증금 3,607만원 / 월세 155만원",45㎡ (13.6평),점포,대저동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.097844,129.024125
